"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-000: Spectral Decomposition and Transform Methods",2010,3.22471894863636,2.87382625700543,3.55090373461859,3.09614110705449,3.35106790020523
"L2-000: Spectral Decomposition and Transform Methods",2011,3.23253769222515,2.91225767494854,3.54409374541088,3.11435166803868,3.3539612031152
"L2-000: Spectral Decomposition and Transform Methods",2012,3.25722821823936,2.96142322571079,3.55448178220092,3.14453579417767,3.37430246788846
"L2-000: Spectral Decomposition and Transform Methods",2013,3.26951345493175,3.00250905968902,3.54476242007535,3.1655944483745,3.37929788311931
"L2-000: Spectral Decomposition and Transform Methods",2014,3.29252066585882,3.04420068969243,3.55195030469703,3.19337367373152,3.39475613327813
"L2-000: Spectral Decomposition and Transform Methods",2015,3.30908306277007,3.07671635377245,3.55493461551603,3.21543126064005,3.40555158150215
"L2-000: Spectral Decomposition and Transform Methods",2016,3.35554306435249,3.13331108418752,3.59165652203229,3.26527917341673,3.45006986285783
"L2-000: Spectral Decomposition and Transform Methods",2017,3.33126155371763,3.10448833508513,3.56505418090308,3.2417285950886,3.42291320307341
"L2-000: Spectral Decomposition and Transform Methods",2018,3.33470271946058,3.12252871927401,3.55932528426277,3.24593561178068,3.42447813763855
"L2-000: Spectral Decomposition and Transform Methods",2019,3.3368488274773,3.11859134113924,3.56074268519882,3.24746430316017,3.42942256182732
"L2-000: Spectral Decomposition and Transform Methods",2020,3.33194182249172,3.10004076633918,3.56087452040932,3.23886061550222,3.42406023431424
"L2-000: Spectral Decomposition and Transform Methods",2021,3.35961387832022,3.12297618959912,3.59145041720016,3.26756450906145,3.45443117915757
"L2-000: Spectral Decomposition and Transform Methods",2022,3.33764675726392,3.08021982154832,3.59179348151654,3.23913355526086,3.43760316443603
"L2-000: Spectral Decomposition and Transform Methods",2023,3.29595608700701,2.99064764307924,3.57192452003526,3.18103998647156,3.40967502107956
"L2-000: Spectral Decomposition and Transform Methods",2024,3.30057742027068,2.97020887175875,3.60043079903029,3.17199155796572,3.42711777983795
"L2-000: Spectral Decomposition and Transform Methods",2025,3.32694940544906,2.99466377307549,3.62708406575813,3.20081025877196,3.45684328763708
"L2-000: Spectral Decomposition and Transform Methods",2026,3.30561682513981,2.95436195153452,3.63142536368486,3.1649728327417,3.44092331097054
"L2-001: Tomographic and Radiographic Imaging",2010,2.34837974431611,1.77717739755548,2.94646028625593,2.0991108264643,2.59289054377928
"L2-001: Tomographic and Radiographic Imaging",2011,2.37694649466265,1.83325930980489,2.94204821319476,2.14141626544698,2.60980326402682
"L2-001: Tomographic and Radiographic Imaging",2012,2.38751042064181,1.87161689200024,2.91846444272943,2.16823902450547,2.61903699021765
"L2-001: Tomographic and Radiographic Imaging",2013,2.45017800573088,1.94924171915272,2.94497371752285,2.23755189224143,2.65679260746001
"L2-001: Tomographic and Radiographic Imaging",2014,2.4848780315557,2.01859968105954,2.95212118097093,2.28937345425302,2.67580223228825
"L2-001: Tomographic and Radiographic Imaging",2015,2.50792486168399,2.06340688393931,2.94485551635361,2.32348788519732,2.68566698377976
"L2-001: Tomographic and Radiographic Imaging",2016,2.55283348169158,2.14428342676507,2.95996127437697,2.38543532390756,2.72674807405157
"L2-001: Tomographic and Radiographic Imaging",2017,2.59550872378949,2.21366619384994,2.98132587017551,2.43023481492563,2.75361603628422
"L2-001: Tomographic and Radiographic Imaging",2018,2.64812235499963,2.28062331099591,3.01110628386294,2.49930110123421,2.79635505800138
"L2-001: Tomographic and Radiographic Imaging",2019,2.62921946830093,2.27786504860506,2.96360477002067,2.48624168090692,2.76810103863752
"L2-001: Tomographic and Radiographic Imaging",2020,2.71024075657995,2.37124120625541,3.03682788847338,2.57282701705551,2.84593166740953
"L2-001: Tomographic and Radiographic Imaging",2021,2.72542618694104,2.3821703023551,3.05829649394047,2.58456041317735,2.86558602224836
"L2-001: Tomographic and Radiographic Imaging",2022,2.78605550512691,2.42961061389529,3.12486794714049,2.63701996910194,2.92783081445589
"L2-001: Tomographic and Radiographic Imaging",2023,2.8705830723809,2.52098245756313,3.19026085666816,2.72973234197449,3.00888410615855
"L2-001: Tomographic and Radiographic Imaging",2024,2.95084545607354,2.5957198309074,3.28842530997756,2.80971004165626,3.08843766971419
"L2-001: Tomographic and Radiographic Imaging",2025,3.00186527687728,2.62976420902006,3.34990127467536,2.85073352953312,3.14613324396961
"L2-001: Tomographic and Radiographic Imaging",2026,3.04923197996005,2.64365458644034,3.40931998291135,2.88754071161903,3.20254575918039
"L2-002: Image Enhancement and Segmentation",2010,5.64001708189569,4.03376915532369,6.92872932245857,4.99980386359661,6.2278899332462
"L2-002: Image Enhancement and Segmentation",2011,5.77341021178372,4.24728214137934,6.9979816653669,5.18933418920869,6.33623758006788
"L2-002: Image Enhancement and Segmentation",2012,5.87453774497793,4.40971671973235,7.03097184321367,5.28211086441196,6.40001176148094
"L2-002: Image Enhancement and Segmentation",2013,5.97718761457847,4.60873351807794,7.06667764453406,5.42849676148999,6.47528057932944
"L2-002: Image Enhancement and Segmentation",2014,6.05071166784044,4.73881745494572,7.06016140669934,5.51055453538077,6.50336826994189
"L2-002: Image Enhancement and Segmentation",2015,6.14981557681336,4.94773474140382,7.09108452991756,5.65798217465519,6.57296750018734
"L2-002: Image Enhancement and Segmentation",2016,6.22181778238672,5.04229710311337,7.14212718343926,5.75783359024548,6.62235990391356
"L2-002: Image Enhancement and Segmentation",2017,6.25191402059251,5.17579747827783,7.12843125442753,5.8233357351676,6.63492987186149
"L2-002: Image Enhancement and Segmentation",2018,6.31581265512038,5.28801947513756,7.1329798343659,5.92044728242955,6.68146920114629
"L2-002: Image Enhancement and Segmentation",2019,6.2479857742866,5.27787221842967,7.04904725672217,5.87834968298311,6.59075262144334
"L2-002: Image Enhancement and Segmentation",2020,6.27366697236685,5.33450562190168,7.05747118694098,5.90624091015164,6.61408166972692
"L2-002: Image Enhancement and Segmentation",2021,6.19059274972532,5.29927565357828,6.97723745626454,5.83122295906655,6.52393419515941
"L2-002: Image Enhancement and Segmentation",2022,6.15388055868935,5.26031908780106,6.91778897318151,5.80786562732633,6.48366216198172
"L2-002: Image Enhancement and Segmentation",2023,5.94523436735502,5.13317738223282,6.69956093881639,5.61794774883491,6.27712140029103
"L2-002: Image Enhancement and Segmentation",2024,5.81649573100542,5.02810449439241,6.5644803809946,5.4885861392031,6.13344502580653
"L2-002: Image Enhancement and Segmentation",2025,5.60490874484134,4.80423888424116,6.38555610296525,5.25855442491181,5.92535769684535
"L2-002: Image Enhancement and Segmentation",2026,5.50063938446245,4.61786688003664,6.33691023214859,5.12944765804177,5.85110293570782
"L2-003: Impulse Response Characterization",2010,1,1,1,1,1
"L2-003: Impulse Response Characterization",2011,1,1,1,1,1
