"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-000: Spectral Decomposition and Transform Methods",1,"L3-000: Wavelet-Based Spectral Analysis",-0.071640962975583,0.130836157316608,-0.3189841885,0.10835548,-0.38250805425,0.15270737575,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-000: Wavelet-Based Spectral Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",2,"L3-072: Spectral Unmixing and Analysis",0.051105185582896,0.125989665057302,-0.134047612,0.2807929285,-0.1776924765,0.34261171825,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-072: Spectral Unmixing and Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",3,"L3-073: Fourier-Based Spectral Analysis",-0.00458089178348985,0.122036204125659,-0.206406815,0.198500161,-0.2510221585,0.25505842125,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-073: Fourier-Based Spectral Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",4,"L3-100: Experimental Modal Analysis",0.0251107264784505,0.12851291480774,-0.1778626685,0.250471583,-0.2311388375,0.31621688,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-100: Experimental Modal Analysis"
2,"L2-001: Tomographic and Radiographic Imaging",1,"L3-068: X-ray and Neutron Tomography",-0.0630735145469111,0.123353145597,-0.2947097925,0.115763307,-0.3481985585,0.15338361625,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-068: X-ray and Neutron Tomography"
2,"L2-001: Tomographic and Radiographic Imaging",2,"L3-071: Optical Interferometry and Profilometry",-0.0236598566300291,0.119443438969651,-0.2374301525,0.1621461855,-0.28704048625,0.2120345245,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-071: Optical Interferometry and Profilometry"
2,"L2-001: Tomographic and Radiographic Imaging",3,"L3-087: Thermal and Terahertz Imaging",0.0246807603852081,0.129377339571456,-0.183344328,0.2527058465,-0.2315811625,0.31231521325,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-087: Thermal and Terahertz Imaging"
2,"L2-001: Tomographic and Radiographic Imaging",4,"L3-172: Spectral Imaging and Analysis",0.0620552526238539,0.125112676989247,-0.116345096,0.291843268499999,-0.15655632525,0.35093149025,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-172: Spectral Imaging and Analysis"
3,"L2-002: Image Enhancement and Segmentation",1,"L3-099: Image Quality Assessment",0.115043532503809,0.160043806570129,-0.091746182,0.428794558,-0.12972932825,0.49742854775,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-099: Image Quality Assessment"
3,"L2-002: Image Enhancement and Segmentation",2,"L3-156: Histogram-Based Thresholding",0.0309371006347384,0.14291391313359,-0.1927161655,0.2830464845,-0.24970336725,0.3510447035,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-156: Histogram-Based Thresholding"
3,"L2-002: Image Enhancement and Segmentation",3,"L3-157: Pixel-Level Image Segmentation",0.029589294132142,0.130113333718044,-0.171357354,0.256750769,-0.22011903225,0.3211982825,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-157: Pixel-Level Image Segmentation"
3,"L2-002: Image Enhancement and Segmentation",4,"L3-173: Handcrafted Texture and Shape Descriptors",-0.0481871798116303,0.141811416689594,-0.3073636335,0.165496131,-0.372946021,0.220167013,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-173: Handcrafted Texture and Shape Descriptors"
3,"L2-002: Image Enhancement and Segmentation",5,"L3-174: Affine Invariant Keypoint Detection",-0.0818732560151745,0.150169843402691,-0.366166795,0.1256531235,-0.438764032,0.172335795,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-174: Affine Invariant Keypoint Detection"
3,"L2-002: Image Enhancement and Segmentation",6,"L3-177: Image Inpainting and Synthesis",0.00839404981579512,0.138249068204552,-0.2237261775,0.242525974,-0.280970013,0.30339577025,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-177: Image Inpainting and Synthesis"
3,"L2-002: Image Enhancement and Segmentation",7,"L3-178: Histogram and Retinex Enhancement",-0.069843107792724,0.148887717292246,-0.348965326,0.1394790605,-0.418402544,0.189081269,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-178: Histogram and Retinex Enhancement"
3,"L2-002: Image Enhancement and Segmentation",8,"L3-179: Mathematical Morphology",0.0159142506326935,0.138686498795643,-0.2027193785,0.2528106315,-0.26248653725,0.321634601,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-179: Mathematical Morphology"
4,"L2-004: Colorimetric and Color Space Methods",1,"L3-190: Color Space Transformations",-0.00577164970787938,0.102400445542042,-0.1780094855,0.164480424,-0.22456589475,0.21331171325,FALSE,FALSE,"Colorimetric and Color Space Methods","Colorimetric and Color Space Methods: L3-190: Color Space Transformations"
4,"L2-004: Colorimetric and Color Space Methods",2,"L3-191: Colorimetric and Color Space Analysis",0.00577022401818827,0.102397548265677,-0.164393042,0.1778323855,-0.213746749,0.22480155675,FALSE,FALSE,"Colorimetric and Color Space Methods","Colorimetric and Color Space Methods: L3-191: Colorimetric and Color Space Analysis"
5,"L2-005: Geophysical Inversion and Calibration",1,"L3-014: Inverse Problem Solving",-0.0715967057978953,0.147059649001464,-0.341995471,0.134687202,-0.41039219025,0.18242415425,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-014: Inverse Problem Solving"
5,"L2-005: Geophysical Inversion and Calibration",2,"L3-048: Seismic Tomography and Migration",-0.00787487733835305,0.142456283772148,-0.249275115,0.2206793195,-0.31329626175,0.28974951675,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-048: Seismic Tomography and Migration"
5,"L2-005: Geophysical Inversion and Calibration",3,"L3-131: Bayesian and Regression Calibration",-0.0410902204197674,0.139386724247315,-0.2942343335,0.170925518,-0.35716810225,0.22299641125,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-131: Bayesian and Regression Calibration"
5,"L2-005: Geophysical Inversion and Calibration",4,"L3-149: Paleomagnetic and Rock Magnetic Analysis",0.0220216662490574,0.135965408803816,-0.194351502,0.2597089335,-0.24861726775,0.32645404875,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-149: Paleomagnetic and Rock Magnetic Analysis"
5,"L2-005: Geophysical Inversion and Calibration",5,"L3-150: Electromagnetic and Resistivity Prospecting",0.0251676961778759,0.136328836765819,-0.188219187,0.261275935,-0.23849552325,0.32299466,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-150: Electromagnetic and Resistivity Prospecting"
