"level_3_fine","mean_gamma","sd_gamma","sig90","n_recommended_total","n_recommended_novice","n_recommended_intermediate","n_recommended_expert"
"L3-102: Acoustic Signal Analysis",0.042231019501626,0.104098294583999,FALSE,2,0,0,2
"L3-066: Least Cost Path Modeling",-0.0246975436610262,0.113894100711797,FALSE,11,0,6,5
"L3-080: Complex Network Analysis",-0.0427803843919689,0.115253990382251,FALSE,499,242,177,80
"L3-222: Spatial Statistical Modeling",0.102023364904026,0.139557951407538,FALSE,102,28,58,16
"L3-223: Spatial Syntax and Modeling",-0.00793919884619023,0.118555029521203,FALSE,3,3,0,0
"L3-226: GIS-Based Spatial Modeling",-0.0580895450796583,0.110023577433352,FALSE,23,7,14,2
"L3-171: 3D Digital Reconstruction",-0.00763802191295646,0.115695399858097,FALSE,105,64,37,4
"L3-183: 3D Landmark and Semilandmark Analysis",0.0213522416264751,0.111849234824365,FALSE,4,0,0,4
"L3-152: Active 3D Laser and Optical Scanning",-0.00345248965802444,0.109574958091339,FALSE,85,53,31,1
"L3-195: Photogrammetric Reconstruction",-0.0323537186599424,0.108468260740618,FALSE,21,1,19,1
"L3-158: Bayesian Statistical Modeling",0.0581306265796566,0.120128562747717,FALSE,119,27,34,58
"L3-123: Generalized Linear Modeling",0.129658011630702,0.146960630787373,FALSE,6,0,0,6
"L3-015: Discriminant Analysis Methods",-0.0129356185134949,0.117055665427844,FALSE,39,4,8,27
"L3-019: Principal Component Analysis Variants",-0.096228777352344,0.112321197375259,FALSE,123,16,22,85
"L3-020: Factor and Correspondence Analysis",-0.0697472973894716,0.121109625886018,FALSE,57,7,34,16
"L3-197: Feedforward and Recurrent Neural Networks",-0.0933423337104674,0.133562024598246,FALSE,20,0,6,14
"L3-202: Semantic and Instance Segmentation",0.0255182819196188,0.125259331263516,FALSE,56,28,18,10
"L3-153: Chronometric Dating Methods",-0.00648150092917824,0.113802230268039,FALSE,20,6,13,1
"L3-052: Partitioning Clustering Algorithms",0.0190075951339765,0.105272458825456,FALSE,108,11,38,59
"L3-082: Fourier Transform Infrared Spectroscopy",0.0528516260708395,0.101658465549326,FALSE,4,1,0,3
"L3-074: Diffraction Analysis and Rietveld Refinement",-0.000550136623027313,0.095020858903828,FALSE,2,2,0,0
"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.0183656602207795,0.0954464598664543,FALSE,27,17,3,7
"L3-089: X-ray Fluorescence and Photoelectron Spectroscopy",-0.017814344674617,0.0984286231040004,FALSE,0,0,0,0
"L3-112: Pearson and Partial Correlation",0.0292868963971838,0.118538032297631,FALSE,3,0,0,3
"L3-115: Multivariate Statistical Analysis",-0.0970248052788638,0.118391988756405,FALSE,78,30,31,17
"L3-230: Univariate Statistical Analysis",0.0564427948464027,0.111064438530622,FALSE,0,0,0,0
"L3-084: Electron Microprobe and Spectrometry",0.0366509166382121,0.106777799975854,FALSE,9,8,0,1
"L3-220: Discrete and Continuous Simulation",0.0178225775751747,0.119571812272692,FALSE,26,0,20,6
"L3-242: Elemental and Mineralogical Spectroscopy",0.00873410451550484,0.119632369694898,FALSE,0,0,0,0
"L3-193: Natural Language Processing",-0.0159296607283011,0.110472919044333,FALSE,324,158,137,29
"L3-232: Multivariate Statistical Analysis",0.0080059708143775,0.108015978525371,FALSE,8,7,1,0
"L3-236: Automated Content Classification",0.0292845116293621,0.117371427697871,FALSE,140,105,29,6
"L3-241: Human-in-the-Loop Data Curation",0.0465153300806487,0.124432947898516,FALSE,28,21,4,3
