"level_3_fine","mean_gamma","sd_gamma","sig90","n_recommended_total","n_recommended_novice","n_recommended_intermediate","n_recommended_expert"
"L3-097: Tensor Smoothing and Decomposition",0.179810085548285,0.22576823641549,FALSE,2,0,0,2
"L3-101: Spline Smoothing Methods",-0.105990024771521,0.220288310167535,FALSE,11,0,0,11
"L3-104: Curve and Tensor Smoothing",-0.0407872193714515,0.210757235946487,FALSE,0,0,0,0
"L3-105: Relief Modeling and Visualization",-0.0330382537896561,0.211499222397238,FALSE,1,0,0,1
"L3-089: Signal Filtering Techniques",0.0561624075570571,0.191264497472881,FALSE,1,0,0,1
"L3-115: Spectral Unmixing and Decomposition",-0.126344695310647,0.196530962868873,FALSE,14,5,3,6
"L3-128: Spectral Feature Extraction",0.0939344171940596,0.193689196271362,FALSE,0,0,0,0
"L3-129: Spectral Analysis and Modeling",-0.023773840807969,0.178527360026964,FALSE,0,0,0,0
"L3-146: Computational Acoustics and Audio",-0.0243197450741022,0.163675170462315,FALSE,2,0,0,2
"L3-147: Signal Transform and Spectral Analysis",0.0243183481204154,0.16367879116468,FALSE,25,0,0,25
"L3-122: Constraint-Based Symbolic Reasoning",0.0614352388252767,0.230411019583181,FALSE,4,0,0,4
"L3-151: Model Interpretability Techniques",0.153517195051143,0.242329138799734,FALSE,18,0,4,14
"L3-161: Quantitative Analysis Techniques",0.0996508275438859,0.209509380459477,FALSE,5,5,0,0
"L3-169: Ranking and Classification Methods",-0.0264007176031109,0.231814606938489,FALSE,51,35,9,7
"L3-171: Model Validation & Comparison",-0.0553570958384259,0.201432638836158,FALSE,12,2,5,5
"L3-172: Association Rule Mining",0.0360870513920076,0.235570726043352,FALSE,0,0,0,0
"L3-176: Computational Simulation & Modeling",0.0316583656267618,0.213340920648806,FALSE,124,36,51,37
"L3-177: Statistical Robustness & Risk Analysis",0.0328491955997677,0.21823787552456,FALSE,11,6,1,4
"L3-178: Computational Analytical Methods",-0.474798976792886,0.226289582758064,TRUE,6,1,2,3
"L3-182: Sensitivity and Choice Analysis",-0.0681812208970766,0.212467692853513,FALSE,5,0,2,3
"L3-183: Quantitative Modeling & Analysis",0.160671605024859,0.203753033634271,FALSE,1,1,0,0
"L3-184: Evaluation and Validation",0.200165476147736,0.220410909865258,FALSE,1,0,0,1
"L3-185: Diagnostic Evaluation Metrics",-0.151325746468625,0.241040433218633,FALSE,1,0,0,1
"L3-017: Similarity Analysis Methods",0.102289019296228,0.202320547553687,FALSE,41,12,12,17
"L3-082: Matrix-Based Distance Analysis",-0.101089821209138,0.197079245911213,FALSE,1,0,0,1
"L3-083: Distance Metric Algorithms",-0.00120280268905724,0.192810362920101,FALSE,24,0,1,23
"L3-048: Change Point Detection",-0.05265769172005,0.162524649496016,FALSE,49,3,20,26
"L3-062: Temporal Dynamics Modeling",0.0526552118772097,0.162523884714222,FALSE,93,32,31,30
"L3-087: Least Cost Path Modeling",-0.0565900504089203,0.153720736920173,FALSE,12,1,3,8
